datetime,open,high,low,close,volume
2023-01-05 17:00:00+00:00,1.0523,1.05352,1.05219,1.05341,0.0
2023-01-05 18:00:00+00:00,1.05374,1.05474,1.0533,1.05385,0.0
2023-01-05 19:00:00+00:00,1.05385,1.05419,1.0533,1.05374,0.0
2023-01-05 20:00:00+00:00,1.0533,1.0533,1.05241,1.05252,0.0
2023-01-05 21:00:00+00:00,1.05252,1.05274,1.05186,1.05252,0.0
2023-01-05 22:00:00+00:00,1.05252,1.05341,1.0523,1.05241,0.0
2023-01-05 23:00:00+00:00,1.05263,1.05307,1.0523,1.05241,0.0
2023-01-06 00:00:00+00:00,1.05241,1.05341,1.0523,1.05319,0.0
2023-01-06 01:00:00+00:00,1.05352,1.05352,1.05252,1.05285,0.0
2023-01-06 02:00:00+00:00,1.05319,1.05396,1.05285,1.05296,0.0
2023-01-06 03:00:00+00:00,1.05285,1.05407,1.05285,1.05363,0.0
2023-01-06 04:00:00+00:00,1.05341,1.05385,1.05274,1.05285,0.0
2023-01-06 05:00:00+00:00,1.05285,1.05296,1.05141,1.05164,0.0
2023-01-06 06:00:00+00:00,1.05175,1.05274,1.05152,1.05152,0.0
2023-01-06 07:00:00+00:00,1.05152,1.05241,1.05108,1.05186,0.0
2023-01-06 08:00:00+00:00,1.05175,1.0533,1.05164,1.05219,0.0
2023-01-06 09:00:00+00:00,1.05197,1.05219,1.05009,1.05108,0.0
2023-01-06 10:00:00+00:00,1.05175,1.05208,1.05064,1.05119,0.0
2023-01-06 11:00:00+00:00,1.05119,1.0513,1.04976,1.04987,0.0
2023-01-06 12:00:00+00:00,1.04976,1.05009,1.04866,1.04987,0.0
2023-01-06 13:00:00+00:00,1.04954,1.05474,1.04932,1.05474,0.0
2023-01-06 14:00:00+00:00,1.05452,1.05452,1.05042,1.05119,0.0
2023-01-06 15:00:00+00:00,1.05363,1.06146,1.05307,1.06067,0.0
2023-01-06 16:00:00+00:00,1.06067,1.06236,1.06011,1.06236,0.0
2023-01-06 17:00:00+00:00,1.06225,1.06406,1.06202,1.06406,0.0
2023-01-06 18:00:00+00:00,1.06406,1.06462,1.06338,1.06417,0.0
2023-01-06 19:00:00+00:00,1.06428,1.06519,1.06428,1.06496,0.0
2023-01-06 20:00:00+00:00,1.06485,1.0653,1.06462,1.06496,0.0
2023-01-06 21:00:00+00:00,1.06474,1.06508,1.06462,1.06474,0.0
2023-01-06 22:00:00+00:00,1.06474,1.06485,1.06474,1.06485,0.0
2023-01-09 00:00:00+00:00,1.06655,1.06712,1.06542,1.06621,0.0
2023-01-09 01:00:00+00:00,1.06644,1.06769,1.06587,1.06701,0.0
2023-01-09 02:00:00+00:00,1.06689,1.06803,1.06689,1.06803,0.0
2023-01-09 03:00:00+00:00,1.06792,1.06803,1.06689,1.06712,0.0
2023-01-09 04:00:00+00:00,1.06735,1.06838,1.06701,1.06815,0.0
2023-01-09 05:00:00+00:00,1.06792,1.0686,1.06769,1.06815,0.0
2023-01-09 06:00:00+00:00,1.06815,1.06895,1.06803,1.06849,0.0
2023-01-09 07:00:00+00:00,1.0686,1.06975,1.06724,1.06781,0.0
2023-01-09 08:00:00+00:00,1.06781,1.07021,1.06781,1.06952,0.0
2023-01-09 09:00:00+00:00,1.06929,1.06952,1.06724,1.06746,0.0
2023-01-09 10:00:00+00:00,1.06746,1.06792,1.06667,1.06724,0.0
2023-01-09 11:00:00+00:00,1.06712,1.06906,1.06712,1.0686,0.0
2023-01-09 12:00:00+00:00,1.06872,1.06975,1.06849,1.06906,0.0
2023-01-09 13:00:00+00:00,1.06929,1.07331,1.06906,1.07285,0.0
2023-01-09 14:00:00+00:00,1.07296,1.074,1.07158,1.07319,0.0
2023-01-09 15:00:00+00:00,1.07319,1.07527,1.07319,1.07434,0.0
2023-01-09 16:00:00+00:00,1.07434,1.07608,1.07434,1.07608,0.0
2023-01-09 17:00:00+00:00,1.07608,1.07643,1.07434,1.07527,0.0
2023-01-09 18:00:00+00:00,1.07538,1.07596,1.07423,1.07481,0.0
2023-01-09 19:00:00+00:00,1.07458,1.07573,1.07458,1.07573,0.0
2023-01-09 20:00:00+00:00,1.07527,1.07562,1.07342,1.07342,0.0
2023-01-09 21:00:00+00:00,1.07365,1.074,1.07331,1.07354,0.0
2023-01-09 22:00:00+00:00,1.07331,1.074,1.07331,1.07377,0.0
2023-01-09 23:00:00+00:00,1.07365,1.07423,1.07342,1.07377,0.0
2023-01-10 00:00:00+00:00,1.07342,1.074,1.0725,1.07296,0.0
2023-01-10 01:00:00+00:00,1.07296,1.07469,1.07296,1.074,0.0
2023-01-10 02:00:00+00:00,1.07388,1.07469,1.0725,1.07331,0.0
2023-01-10 03:00:00+00:00,1.07342,1.07377,1.07285,1.07342,0.0
2023-01-10 04:00:00+00:00,1.07377,1.07388,1.07319,1.07354,0.0
2023-01-10 05:00:00+00:00,1.07331,1.07492,1.07331,1.07458,0.0
2023-01-10 06:00:00+00:00,1.07458,1.07469,1.07296,1.07342,0.0
2023-01-10 07:00:00+00:00,1.07377,1.07446,1.0725,1.07354,0.0
2023-01-10 08:00:00+00:00,1.07365,1.07492,1.07365,1.074,0.0
2023-01-10 09:00:00+00:00,1.07411,1.07538,1.07331,1.07481,0.0
2023-01-10 10:00:00+00:00,1.07481,1.07481,1.07377,1.07388,0.0
2023-01-10 11:00:00+00:00,1.074,1.07458,1.07354,1.07388,0.0
2023-01-10 12:00:00+00:00,1.07377,1.07377,1.07193,1.07239,0.0
2023-01-10 13:00:00+00:00,1.07227,1.07285,1.07158,1.0725,0.0
2023-01-10 14:00:00+00:00,1.07262,1.07608,1.07262,1.07434,0.0
2023-01-10 15:00:00+00:00,1.07446,1.07538,1.0725,1.07308,0.0
2023-01-10 16:00:00+00:00,1.07308,1.07434,1.07273,1.07377,0.0
2023-01-10 17:00:00+00:00,1.07377,1.07481,1.07342,1.07354,0.0
2023-01-10 18:00:00+00:00,1.07354,1.07411,1.07319,1.074,0.0
2023-01-10 19:00:00+00:00,1.07411,1.07481,1.074,1.07434,0.0
2023-01-10 20:00:00+00:00,1.07423,1.07481,1.07331,1.07388,0.0
2023-01-10 21:00:00+00:00,1.07388,1.07423,1.07365,1.074,0.0
2023-01-10 22:00:00+00:00,1.07377,1.07458,1.07354,1.07388,0.0
2023-01-10 23:00:00+00:00,1.07365,1.07458,1.07365,1.07411,0.0
2023-01-11 00:00:00+00:00,1.07411,1.07504,1.07411,1.07504,0.0
2023-01-11 01:00:00+00:00,1.07469,1.07469,1.07296,1.07342,0.0
2023-01-11 02:00:00+00:00,1.07342,1.07411,1.07319,1.07342,0.0
2023-01-11 03:00:00+00:00,1.07308,1.07411,1.07308,1.07388,0.0
2023-01-11 04:00:00+00:00,1.07365,1.07434,1.07354,1.07423,0.0
2023-01-11 05:00:00+00:00,1.07423,1.07573,1.07411,1.07504,0.0
2023-01-11 06:00:00+00:00,1.07515,1.07596,1.07504,1.07504,0.0
2023-01-11 07:00:00+00:00,1.07481,1.07619,1.07481,1.07481,0.0
2023-01-11 08:00:00+00:00,1.07504,1.07504,1.07331,1.07354,0.0
2023-01-11 09:00:00+00:00,1.07319,1.07527,1.07296,1.07458,0.0
2023-01-11 10:00:00+00:00,1.07446,1.07538,1.07434,1.07538,0.0
2023-01-11 11:00:00+00:00,1.07515,1.07573,1.07469,1.07504,0.0
2023-01-11 12:00:00+00:00,1.07515,1.07515,1.07319,1.07423,0.0
2023-01-11 13:00:00+00:00,1.07446,1.0755,1.07423,1.07527,0.0
2023-01-11 14:00:00+00:00,1.07515,1.07759,1.07504,1.07724,0.0
2023-01-11 15:00:00+00:00,1.07712,1.07782,1.07562,1.07562,0.0
2023-01-11 16:00:00+00:00,1.07585,1.07631,1.07469,1.07469,0.0
2023-01-11 17:00:00+00:00,1.07423,1.07527,1.074,1.07492,0.0
2023-01-11 18:00:00+00:00,1.07492,1.07608,1.07434,1.07515,0.0
2023-01-11 19:00:00+00:00,1.07573,1.07643,1.07515,1.07643,0.0
2023-01-11 20:00:00+00:00,1.07643,1.07643,1.07562,1.07573,0.0
2023-01-11 21:00:00+00:00,1.07562,1.07643,1.0755,1.07585,0.0
2023-01-11 22:00:00+00:00,1.07608,1.07666,1.0755,1.07631,0.0
2023-01-11 23:00:00+00:00,1.07608,1.07735,1.07608,1.07677,0.0
2023-01-12 00:00:00+00:00,1.07701,1.07793,1.07654,1.07666,0.0
2023-01-12 01:00:00+00:00,1.07643,1.07724,1.07643,1.07689,0.0
2023-01-12 02:00:00+00:00,1.07701,1.07747,1.07643,1.07701,0.0
2023-01-12 03:00:00+00:00,1.07701,1.0777,1.07677,1.07712,0.0
2023-01-12 04:00:00+00:00,1.07712,1.0777,1.07689,1.07759,0.0
2023-01-12 05:00:00+00:00,1.07747,1.07805,1.07654,1.07654,0.0
2023-01-12 06:00:00+00:00,1.07666,1.07712,1.07608,1.07608,0.0
2023-01-12 07:00:00+00:00,1.07631,1.07689,1.07585,1.07643,0.0
2023-01-12 08:00:00+00:00,1.07666,1.07666,1.07504,1.07515,0.0
2023-01-12 09:00:00+00:00,1.07504,1.07759,1.07481,1.07689,0.0
2023-01-12 10:00:00+00:00,1.07689,1.07712,1.0755,1.07654,0.0
2023-01-12 11:00:00+00:00,1.07643,1.07689,1.07631,1.07643,0.0
2023-01-12 12:00:00+00:00,1.07654,1.07689,1.07585,1.07666,0.0
2023-01-12 13:00:00+00:00,1.07666,1.08378,1.07458,1.08319,0.0
2023-01-12 14:00:00+00:00,1.08354,1.08354,1.07562,1.07735,0.0
2023-01-12 15:00:00+00:00,1.07701,1.0812,1.07701,1.0812,0.0
2023-01-12 16:00:00+00:00,1.08131,1.08307,1.08061,1.08272,0.0
2023-01-12 17:00:00+00:00,1.0826,1.08507,1.0826,1.08507,0.0
2023-01-12 18:00:00+00:00,1.08519,1.08696,1.08507,1.08613,0.0
2023-01-12 19:00:00+00:00,1.08589,1.08601,1.08436,1.08507,0.0
2023-01-12 20:00:00+00:00,1.08507,1.08542,1.08448,1.08542,0.0
2023-01-12 21:00:00+00:00,1.08554,1.08601,1.08519,1.08578,0.0
2023-01-12 22:00:00+00:00,1.0853,1.08613,1.08483,1.08554,0.0
2023-01-12 23:00:00+00:00,1.08507,1.08672,1.08495,1.08625,0.0
2023-01-13 00:00:00+00:00,1.08613,1.08707,1.08542,1.08554,0.0
2023-01-13 01:00:00+00:00,1.08542,1.08601,1.08495,1.08589,0.0
2023-01-13 02:00:00+00:00,1.08589,1.08613,1.08354,1.08483,0.0
2023-01-13 03:00:00+00:00,1.0853,1.0853,1.0846,1.08495,0.0
2023-01-13 04:00:00+00:00,1.08483,1.08507,1.08413,1.08425,0.0
2023-01-13 05:00:00+00:00,1.08425,1.08472,1.08354,1.08389,0.0
2023-01-13 06:00:00+00:00,1.08401,1.08566,1.08389,1.08495,0.0
2023-01-13 07:00:00+00:00,1.08495,1.08495,1.08378,1.0846,0.0
2023-01-13 08:00:00+00:00,1.08507,1.0866,1.08413,1.08601,0.0
2023-01-13 09:00:00+00:00,1.08601,1.08648,1.08366,1.0846,0.0
2023-01-13 10:00:00+00:00,1.08483,1.08578,1.08413,1.08483,0.0
2023-01-13 11:00:00+00:00,1.08472,1.08472,1.0812,1.08143,0.0
2023-01-13 12:00:00+00:00,1.08143,1.0819,1.08061,1.08143,0.0
2023-01-13 13:00:00+00:00,1.08155,1.08225,1.07968,1.0798,0.0
2023-01-13 14:00:00+00:00,1.07968,1.08213,1.07887,1.08202,0.0
2023-01-13 15:00:00+00:00,1.08295,1.08378,1.08202,1.08319,0.0
2023-01-13 16:00:00+00:00,1.08331,1.08354,1.0805,1.08155,0.0
2023-01-13 17:00:00+00:00,1.08167,1.08331,1.08108,1.08331,0.0
2023-01-13 18:00:00+00:00,1.08319,1.08378,1.08225,1.08354,0.0
2023-01-13 19:00:00+00:00,1.08342,1.08378,1.08295,1.08307,0.0
2023-01-13 20:00:00+00:00,1.08319,1.08389,1.08295,1.08378,0.0
2023-01-13 21:00:00+00:00,1.08366,1.08401,1.08319,1.08342,0.0
2023-01-16 00:00:00+00:00,1.0826,1.08495,1.0826,1.08495,0.0
2023-01-16 01:00:00+00:00,1.08448,1.08743,1.08448,1.08719,0.0
2023-01-16 02:00:00+00:00,1.08719,1.0879,1.08696,1.08696,0.0
2023-01-16 03:00:00+00:00,1.08696,1.08719,1.08625,1.08637,0.0
2023-01-16 04:00:00+00:00,1.08625,1.08684,1.08554,1.08566,0.0
2023-01-16 05:00:00+00:00,1.08554,1.08648,1.08554,1.08637,0.0
2023-01-16 06:00:00+00:00,1.08613,1.08625,1.08401,1.08436,0.0
2023-01-16 07:00:00+00:00,1.08448,1.0846,1.08319,1.08342,0.0
2023-01-16 08:00:00+00:00,1.08319,1.08331,1.08061,1.08061,0.0
2023-01-16 09:00:00+00:00,1.08073,1.08272,1.0805,1.08237,0.0
2023-01-16 10:00:00+00:00,1.08249,1.08366,1.08249,1.08331,0.0
2023-01-16 11:00:00+00:00,1.08342,1.08413,1.08284,1.08307,0.0
2023-01-16 12:00:00+00:00,1.08295,1.08319,1.08178,1.08178,0.0
2023-01-16 13:00:00+00:00,1.08213,1.08237,1.08096,1.08213,0.0
2023-01-16 14:00:00+00:00,1.0819,1.08284,1.08178,1.0826,0.0
2023-01-16 15:00:00+00:00,1.08272,1.08319,1.08202,1.08284,0.0
2023-01-16 16:00:00+00:00,1.08295,1.08307,1.08202,1.08284,0.0
2023-01-16 17:00:00+00:00,1.0826,1.08331,1.08155,1.08178,0.0
2023-01-16 18:00:00+00:00,1.0819,1.08202,1.08143,1.08167,0.0
2023-01-16 19:00:00+00:00,1.08155,1.08249,1.08155,1.08213,0.0
2023-01-16 20:00:00+00:00,1.08225,1.0826,1.08202,1.0826,0.0
2023-01-16 21:00:00+00:00,1.08225,1.08295,1.08225,1.0826,0.0
2023-01-16 22:00:00+00:00,1.0826,1.08319,1.08213,1.08295,0.0
2023-01-16 23:00:00+00:00,1.08284,1.08366,1.08284,1.08331,0.0
2023-01-17 00:00:00+00:00,1.08307,1.08389,1.08295,1.08319,0.0
2023-01-17 01:00:00+00:00,1.08307,1.08366,1.08178,1.08202,0.0
2023-01-17 02:00:00+00:00,1.08249,1.08342,1.08108,1.08155,0.0
2023-01-17 03:00:00+00:00,1.08178,1.08331,1.08178,1.08272,0.0
2023-01-17 04:00:00+00:00,1.08284,1.08331,1.0826,1.08295,0.0
2023-01-17 05:00:00+00:00,1.08284,1.08366,1.0826,1.08366,0.0
2023-01-17 06:00:00+00:00,1.08319,1.08389,1.08178,1.08178,0.0
2023-01-17 07:00:00+00:00,1.08237,1.08307,1.08178,1.08307,0.0
2023-01-17 08:00:00+00:00,1.08342,1.08413,1.08272,1.08295,0.0
2023-01-17 09:00:00+00:00,1.08307,1.08331,1.08167,1.0819,0.0
2023-01-17 10:00:00+00:00,1.08225,1.08295,1.08131,1.08249,0.0
2023-01-17 11:00:00+00:00,1.08272,1.08342,1.08178,1.08342,0.0
2023-01-17 12:00:00+00:00,1.08342,1.08589,1.0826,1.08589,0.0
2023-01-17 13:00:00+00:00,1.08566,1.08578,1.08401,1.08448,0.0
2023-01-17 14:00:00+00:00,1.08483,1.08719,1.08483,1.0866,0.0
2023-01-17 15:00:00+00:00,1.08483,1.08542,1.07991,1.08038,0.0
2023-01-17 16:00:00+00:00,1.08038,1.08096,1.07898,1.07968,0.0
2023-01-17 17:00:00+00:00,1.07945,1.08015,1.07782,1.07852,0.0
2023-01-17 18:00:00+00:00,1.07852,1.0798,1.07852,1.0798,0.0
2023-01-17 19:00:00+00:00,1.0798,1.08085,1.07956,1.07956,0.0
2023-01-17 20:00:00+00:00,1.07956,1.08003,1.07898,1.07968,0.0
2023-01-17 21:00:00+00:00,1.07956,1.0798,1.0791,1.0791,0.0
2023-01-17 22:00:00+00:00,1.07921,1.08038,1.07898,1.07956,0.0
2023-01-17 23:00:00+00:00,1.07956,1.08003,1.07898,1.0791,0.0
2023-01-18 00:00:00+00:00,1.0791,1.07956,1.07863,1.07875,0.0
2023-01-18 01:00:00+00:00,1.07887,1.08003,1.07887,1.07991,0.0
2023-01-18 02:00:00+00:00,1.08003,1.0805,1.07712,1.07921,0.0
2023-01-18 03:00:00+00:00,1.07887,1.0791,1.07712,1.0777,0.0
2023-01-18 04:00:00+00:00,1.07805,1.07817,1.07701,1.07782,0.0
2023-01-18 05:00:00+00:00,1.07782,1.07828,1.07724,1.07828,0.0
2023-01-18 06:00:00+00:00,1.0784,1.07956,1.0784,1.0791,0.0
2023-01-18 07:00:00+00:00,1.0798,1.08366,1.0798,1.08295,0.0
2023-01-18 08:00:00+00:00,1.08307,1.0853,1.08307,1.08483,0.0
2023-01-18 09:00:00+00:00,1.0846,1.08731,1.08425,1.08731,0.0
2023-01-18 10:00:00+00:00,1.08696,1.08696,1.0853,1.08566,0.0
2023-01-18 11:00:00+00:00,1.08542,1.08554,1.08178,1.08178,0.0
2023-01-18 12:00:00+00:00,1.08272,1.08366,1.08237,1.0826,0.0
2023-01-18 13:00:00+00:00,1.08272,1.08696,1.08272,1.08613,0.0
2023-01-18 14:00:00+00:00,1.08589,1.08861,1.08519,1.0866,0.0
2023-01-18 15:00:00+00:00,1.08672,1.08684,1.08307,1.08366,0.0
2023-01-18 16:00:00+00:00,1.08342,1.08389,1.08178,1.08307,0.0
2023-01-18 17:00:00+00:00,1.08295,1.08295,1.0791,1.0798,0.0
2023-01-18 18:00:00+00:00,1.08003,1.08015,1.07921,1.07991,0.0
2023-01-18 19:00:00+00:00,1.0798,1.08015,1.0791,1.07991,0.0
2023-01-18 20:00:00+00:00,1.07956,1.0798,1.0791,1.07933,0.0
2023-01-18 21:00:00+00:00,1.07945,1.08015,1.07921,1.07968,0.0
2023-01-18 22:00:00+00:00,1.0791,1.08015,1.07887,1.07991,0.0
2023-01-18 23:00:00+00:00,1.07968,1.08038,1.07933,1.08003,0.0
2023-01-19 00:00:00+00:00,1.08003,1.08038,1.07898,1.07898,0.0
2023-01-19 01:00:00+00:00,1.07921,1.08003,1.07863,1.07898,0.0
2023-01-19 02:00:00+00:00,1.0791,1.0798,1.07863,1.07956,0.0
2023-01-19 03:00:00+00:00,1.07968,1.08108,1.07968,1.08038,0.0
2023-01-19 04:00:00+00:00,1.08038,1.08061,1.07956,1.07991,0.0
2023-01-19 05:00:00+00:00,1.07991,1.08015,1.07945,1.07945,0.0
2023-01-19 06:00:00+00:00,1.07956,1.08085,1.07945,1.07945,0.0
2023-01-19 07:00:00+00:00,1.07968,1.08167,1.07875,1.08108,0.0
2023-01-19 08:00:00+00:00,1.08131,1.08272,1.08085,1.08202,0.0
2023-01-19 09:00:00+00:00,1.08202,1.08319,1.08202,1.08284,0.0
2023-01-19 10:00:00+00:00,1.08331,1.08354,1.08202,1.08319,0.0
2023-01-19 11:00:00+00:00,1.08342,1.08354,1.08202,1.0826,0.0
2023-01-19 12:00:00+00:00,1.0826,1.08284,1.08085,1.0812,0.0
2023-01-19 13:00:00+00:00,1.08143,1.08249,1.07991,1.0812,0.0
2023-01-19 14:00:00+00:00,1.08155,1.08284,1.08003,1.08143,0.0
2023-01-19 15:00:00+00:00,1.0812,1.08213,1.07875,1.07933,0.0
2023-01-19 16:00:00+00:00,1.07956,1.0812,1.0791,1.0812,0.0
2023-01-19 17:00:00+00:00,1.08167,1.08272,1.08131,1.08178,0.0
2023-01-19 18:00:00+00:00,1.0819,1.08354,1.08178,1.08331,0.0
2023-01-19 19:00:00+00:00,1.08307,1.08401,1.08249,1.08342,0.0
2023-01-19 20:00:00+00:00,1.08342,1.08425,1.08307,1.08307,0.0
2023-01-19 21:00:00+00:00,1.08331,1.08378,1.08319,1.08319,0.0
2023-01-19 22:00:00+00:00,1.08378,1.08413,1.08331,1.08354,0.0
2023-01-19 23:00:00+00:00,1.08331,1.08425,1.08331,1.08378,0.0
2023-01-20 00:00:00+00:00,1.08366,1.0846,1.08331,1.08342,0.0
2023-01-20 01:00:00+00:00,1.08354,1.08483,1.08307,1.08389,0.0
2023-01-20 02:00:00+00:00,1.08378,1.08483,1.08366,1.08413,0.0
2023-01-20 03:00:00+00:00,1.08401,1.08436,1.08354,1.08366,0.0
2023-01-20 04:00:00+00:00,1.08366,1.08413,1.08319,1.08331,0.0
2023-01-20 05:00:00+00:00,1.08331,1.08389,1.08295,1.08378,0.0
2023-01-20 06:00:00+00:00,1.08413,1.08425,1.08284,1.08284,0.0
2023-01-20 07:00:00+00:00,1.08295,1.08483,1.08295,1.08436,0.0
